Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Grant lower,Percent_Not Grant,Total Real Payoff (Bank),Total Real Payoff (Applicant),Total Real Payoff (Regulatory),Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,30210.67575,211826.34000000003,0.0,1.0,1.0,1.0,1.0,-0.08057105349524118,0.006727929110600592,-0.0738431243846406,-0.08057105349524118,0.006727929110600592,-0.0369215621923203,-0.08057105349524118,0.006727929110600592,-0.0369215621923203,-0.08057105349524118,0.006727929110600592,-0.0369215621923203,0.08057105349524118,0.08057105349524118,0.08057105349524118,0.08057105349524118,0.8206214689265536,0.009887005649717515,0.1694915254237288,2124.0,2001.3,2103.0,0.5645876441028675,0.5594342847376519,0.44531712302974913,0.5594342847376519,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.824804385768104
Regulatory,28549.050975,5203825.0,1195.8793499999997,0.3594608020837529,0.3439599668515331,0.33480415765066057,0.7961393596986818,-0.057331958053979726,0.0,-0.057331958053979726,-0.057331958053979726,0.0,-0.028665979026989863,-0.14525606763873913,0.0,-0.07262803381936957,-0.057331958053979726,0.0,-0.028665979026989863,0.057331958053979726,0.057331958053979726,0.14525606763873913,0.057331958053979726,0.9477401129943502,0.0,0.052259887005649715,1715.7,1829.0,1768.0,0.6901735568599299,0.6865065800717827,0.0,0.6865065800717827,0.9396121412827828,0.7961393596986818,0.95531981465757,2.0,2.0,11.0,2.0,2.0,2.0,4.0,0.7817141995223719
Compromise Programming,19828.28775,2927712.0,3459.43925,0.38460812265976146,0.33953910881621724,0.3405432943039722,0.6610169491525424,0.027083626361604773,0.0015628174472939816,0.028646443808898754,0.027083626361604773,0.0015628174472939816,0.014323221904449377,-0.036827793145482596,-0.007665619578976982,-0.02224670636222979,0.027083626361604773,0.0015628174472939816,0.014323221904449377,0.028646443808898754,0.027083626361604773,0.036827793145482596,0.027083626361604773,0.7396421845574388,0.17278719397363465,0.08757062146892655,1651.7,1714.2,1715.7,0.845192348296102,0.8519056571526231,0.7464629619667551,0.8519056571526231,0.6226764374698671,0.6610169491525424,0.870749179780655,1.0,1.0,1.0,1.0,5.0,5.0,6.0,0.7283616682447354
Bank,26872.942924999996,4622925.0,2839.0675250000004,0.3892077932346389,0.3668658762032256,0.36863947613349285,0.7928436911487758,-0.0996530545267007,0.0,-0.0996530545267007,-0.0996530545267007,0.0,-0.04982652726335035,-0.13274571397315074,0.0,-0.06637285698657537,-0.0996530545267007,0.0,-0.04982652726335035,0.0996530545267007,0.0996530545267007,0.13274571397315074,0.0996530545267007,0.9119585687382298,0.0009416195856873823,0.08709981167608287,1712.8,1797.8000000000002,1764.3,0.46146699885984577,0.455093146470689,0.08612620366883683,0.455093146470689,0.8786979218747396,0.7928436911487758,0.8939273738469737,4.0,4.0,6.0,4.0,3.0,3.0,5.0,0.6761890899005651
Classifier,24845.910774999997,4004800.0,4734.3385499999995,0.38745218252067565,0.3791834002677376,0.38193007908851523,0.7707156308851224,-0.10371637988966509,0.0,-0.10371637988966509,-0.10371637988966509,0.0,-0.051858189944832545,-0.13237063778580027,0.00024223670433056723,-0.06606420054073485,-0.10371637988966509,0.0,-0.051858189944832545,0.10371637988966509,0.10371637988966509,0.13237063778580027,0.10371637988966509,0.8592278719397364,0.006120527306967985,0.13465160075329566,1681.0,1745.8000000000002,1750.8,0.4395084667032644,0.4328747222696976,0.08870837592124359,0.4328747222696976,0.8050301883821063,0.7707156308851224,0.8231166681757558,5.0,5.0,5.0,5.0,4.0,4.0,9.0,0.6437689278250627
Proportional Fairness,3662.4769499999998,538371.58,4375.515949999999,0.3922596149652387,0.33412220309810664,0.24225028218211234,0.3008474576271186,0.1590479316111085,0.00504790035475956,0.16409583196586805,0.1590479316111085,0.00504790035475956,0.08204791598293402,0.120227546220326,-0.01977745479550533,0.050225045712410335,0.1590479316111085,0.00504790035475956,0.08204791598293402,0.16409583196586805,0.1590479316111085,0.120227546220326,0.1590479316111085,0.2994350282485876,0.5819209039548022,0.11864406779661017,1488.7,1438.5,1557.5,0.11321312444575848,0.13031960348658367,0.1723062025929314,0.13031960348658367,0.03516792572439015,0.3008474576271186,0.8365229204645445,6.0,6.0,3.0,6.0,6.0,8.0,7.0,0.1760791137821939
Nash Social Welfare,3662.4769499999998,538371.58,4375.515949999999,0.3922596149652387,0.33412220309810664,0.24225028218211234,0.3008474576271186,0.1590479316111085,0.00504790035475956,0.16409583196586805,0.1590479316111085,0.00504790035475956,0.08204791598293402,0.120227546220326,-0.01977745479550533,0.050225045712410335,0.1590479316111085,0.00504790035475956,0.08204791598293402,0.16409583196586805,0.1590479316111085,0.120227546220326,0.1590479316111085,0.2994350282485876,0.5819209039548022,0.11864406779661017,1488.7,1438.5,1557.5,0.11321312444575848,0.13031960348658367,0.1723062025929314,0.13031960348658367,0.03516792572439015,0.3008474576271186,0.8365229204645445,6.0,6.0,3.0,6.0,6.0,8.0,7.0,0.1760791137821939
Applicant,2884.374075,385792.08,26765.317575,0.36985999088696236,0.37369159176388095,0.2602835600270699,0.3677024482109228,0.18288089768234175,0.0021645021645021645,0.18504539984684393,0.18288089768234175,0.0021645021645021645,0.09252269992342196,0.13888758654101618,0.0006016847172081829,0.06974463562911218,0.18288089768234175,0.0021645021645021645,0.09252269992342196,0.18504539984684393,0.18288089768234175,0.13888758654101618,0.18288089768234175,0.269774011299435,0.00800376647834275,0.7222222222222222,1013.0000000000001,948.1000000000001,1381.6,0.0,0.0,0.043843133035666115,0.0,0.006889600081971604,0.3677024482109228,0.0,11.0,11.0,9.0,11.0,10.0,6.0,11.0,0.14845889930076342
Maximin,2694.8007,365757.75,23205.811799999996,0.3609804782553503,0.3619270733728565,0.2460514011852962,0.339924670433145,0.18084923500085956,-0.0012033694344163659,0.17964586556644319,0.18084923500085956,-0.0012033694344163659,0.08982293278322159,0.14034100676699957,-0.006845140419147639,0.06674793317392597,0.18084923500085956,-0.0012033694344163659,0.08982293278322159,0.18084923500085956,0.18084923500085956,0.14034100676699957,0.18084923500085956,0.24811676082862524,0.1586629001883239,0.5932203389830508,1135.1,1054.2,1431.1999999999998,0.02267640724631581,0.011109212100495758,0.033837215557587785,0.011109212100495758,0.0,0.339924670433145,0.1329894840599516,10.0,10.0,10.0,10.0,11.0,7.0,10.0,0.14272699204262032
Nash Bargaining,3096.2931750000002,515735.33999999997,971.0975499999998,0.3999672811284867,0.3750223114680946,0.1721477530422658,0.23258003766478344,0.17531686123743884,0.003602294216012627,0.17891915545345147,0.17531686123743884,0.003602294216012627,0.08945957772672573,0.1379342678981668,-0.04429024645631144,0.046822010720927676,0.17531686123743884,0.003602294216012627,0.08945957772672573,0.17891915545345147,0.17531686123743884,0.1379342678981668,0.17531686123743884,0.2457627118644068,0.725517890772128,0.02871939736346516,1500.0,1457.2,1537.5,0.03310671002069199,0.04136045120492249,0.050406154177201845,0.04136045120492249,0.014591303175728024,0.23258003766478344,0.9637180635993258,8.0,8.0,7.0,8.0,8.0,10.0,2.0,0.11084370794618188
Kalai-Smorodinsky,3091.5051750000002,515735.33999999997,971.0975499999998,0.39988645405918066,0.37483107031299806,0.17190818967922236,0.23210922787193974,0.17591854595464704,0.003602294216012627,0.17952084017065967,0.17591854595464704,0.003602294216012627,0.08976042008532983,0.138535952615375,-0.04429024645631144,0.047122853079531776,0.17591854595464704,0.003602294216012627,0.08976042008532983,0.17952084017065967,0.17591854595464704,0.138535952615375,0.17591854595464704,0.2452919020715631,0.7259887005649718,0.02871939736346516,1499.8,1456.9,1537.3000000000002,0.029855158143659688,0.038070415313621764,0.04626391952229825,0.038070415313621764,0.01441729453557758,0.23210922787193974,0.9637180635993258,9.0,9.0,8.0,9.0,9.0,11.0,2.0,0.1093122647473477
