Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Grant lower,Percent_Not Grant,Total Real Payoff (Bank),Total Real Payoff (Applicant),Total Real Payoff (Regulatory),Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,2601.1907499999998,46078.1,0.0,1.0,1.0,1.0,1.0,-0.028508771929824483,0.02850877192982456,7.632783294297951e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,-0.028508771929824483,0.02850877192982456,3.8163916471489756e-17,0.02850877192982456,0.02850877192982456,0.02850877192982456,0.02850877192982456,0.73,0.02,0.25,200.0,183.0,197.60000000000002,0.8522727272727273,0.8522727272727273,0.8522727272727273,0.8522727272727273,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.940909090909091
Regulatory,2364.355,748700.0,116.48859999999998,0.4153153153153153,0.36173515981735155,0.35086228600201413,0.725,-0.003289473684210509,0.0,-0.003289473684210509,-0.003289473684210509,0.0,-0.0016447368421052544,-0.04934210526315788,0.0,-0.02467105263157894,-0.003289473684210509,0.0,-0.0016447368421052544,0.003289473684210509,0.003289473684210509,0.04934210526315788,0.003289473684210509,0.925,0.005,0.07,149.0,162.5,154.10000000000002,0.9829545454545455,0.9829545454545455,0.7443181818181819,0.9829545454545455,0.9016597519160376,0.725,0.9480152685842014,1.0,1.0,4.0,1.0,2.0,3.0,4.0,0.8635137685650258
Bank,2211.4309,651275.0,276.4687,0.4291015485620495,0.39698630136986307,0.3991640543364681,0.735,-0.13486842105263153,0.0,-0.13486842105263153,-0.13486842105263153,0.0,-0.06743421052631576,-0.08991228070175433,0.0,-0.044956140350877166,-0.13486842105263153,0.0,-0.06743421052631576,0.13486842105263153,0.13486842105263153,0.08991228070175433,0.13486842105263153,0.865,0.0,0.135,150.2,158.10000000000002,154.6,0.30113636363636387,0.30113636363636387,0.5340909090909094,0.30113636363636387,0.838161762562586,0.735,0.8766218229562808,10.0,10.0,8.0,10.0,3.0,2.0,5.0,0.5820868979670628
Compromise Programming,1648.9348999999995,353748.75,312.14480000000003,0.45751309622277364,0.4365753424657534,0.40806068398473744,0.625,-0.1074561403508772,0.020833333333333332,-0.08662280701754387,-0.1074561403508772,0.020833333333333332,-0.04331140350877193,-0.14692982456140352,-0.017543859649122816,-0.08223684210526316,-0.1074561403508772,0.020833333333333332,-0.04331140350877193,0.1074561403508772,0.1074561403508772,0.14692982456140352,0.1074561403508772,0.65,0.195,0.155,147.10000000000002,150.7,153.8,0.4431818181818181,0.4431818181818181,0.23863636363636354,0.4431818181818181,0.6045990669550324,0.625,0.8607008446248117,9.0,9.0,10.0,9.0,5.0,5.0,6.0,0.5481925406637338
Maximin,193.94944999999998,21148.75,2119.311575,0.4062635475143912,0.4209589041095891,0.28544590138793036,0.37,-0.031798245614035076,0.020833333333333332,-0.010964912280701743,-0.031798245614035076,0.020833333333333332,-0.005482456140350872,-0.012061403508771919,-0.09100877192982457,-0.05153508771929824,-0.031798245614035076,0.020833333333333332,-0.005482456140350872,0.031798245614035076,0.031798245614035076,0.09100877192982457,0.031798245614035076,0.19,0.115,0.695,101.9,90.70000000000002,131.4,0.8352272727272728,0.8352272727272728,0.5284090909090908,0.8352272727272728,0.0004519729814413218,0.37,0.05422639629313016,3.0,3.0,9.0,3.0,10.0,7.0,10.0,0.48218130368719747
Applicant,192.86095,27200.0,2240.8233499999997,0.3746253229974161,0.3688584474885845,0.2703174603174603,0.395,-0.044956140350877194,0.0,-0.044956140350877194,-0.044956140350877194,0.0,-0.022478070175438597,-0.00548245614035088,-0.020833333333333332,-0.013157894736842106,-0.044956140350877194,0.0,-0.022478070175438597,0.044956140350877194,0.044956140350877194,0.020833333333333332,0.044956140350877194,0.215,0.035,0.75,101.10000000000001,88.60000000000001,130.89999999999998,0.7670454545454546,0.7670454545454546,0.8920454545454546,0.7670454545454546,0.0,0.395,0.0,5.0,5.0,1.0,5.0,11.0,6.0,11.0,0.4648181818181819
Classifier,1952.2815249999999,462892.08,532.2416249999999,0.5155780780780781,0.5129223744292237,0.514172335600907,0.725,-0.19298245614035087,0.020833333333333332,-0.17214912280701752,-0.19298245614035087,0.020833333333333332,-0.08607456140350876,-0.19298245614035087,0.03399122807017543,-0.07949561403508772,-0.19298245614035087,0.020833333333333332,-0.08607456140350876,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.74,0.02,0.24,149.39999999999998,151.10000000000002,157.1,0.0,0.0,0.0,0.0,0.7305563278750279,0.725,0.7624794364089432,11.0,11.0,11.0,11.0,4.0,3.0,9.0,0.43611126557500557
Nash Social Welfare,344.80954999999994,63586.020000000004,381.4285249999999,0.4861314497372728,0.4858904109589041,0.3193302435361436,0.33,-0.057017543859649134,0.007675438596491228,-0.04934210526315791,-0.057017543859649134,0.007675438596491228,-0.024671052631578955,-0.05811403508771931,-0.019736842105263174,-0.038925438596491245,-0.057017543859649134,0.007675438596491228,-0.024671052631578955,0.057017543859649134,0.057017543859649134,0.05811403508771931,0.057017543859649134,0.235,0.57,0.195,137.9,128.70000000000002,143.89999999999998,0.7045454545454545,0.7045454545454545,0.6988636363636362,0.7045454545454545,0.06309293685607344,0.33,0.8297819750048571,7.0,7.0,6.0,7.0,6.0,8.0,7.0,0.4264367691893965
Proportional Fairness,344.80954999999994,63586.020000000004,381.4285249999999,0.4861314497372728,0.4858904109589041,0.3193302435361436,0.33,-0.057017543859649134,0.007675438596491228,-0.04934210526315791,-0.057017543859649134,0.007675438596491228,-0.024671052631578955,-0.05811403508771931,-0.019736842105263174,-0.038925438596491245,-0.057017543859649134,0.007675438596491228,-0.024671052631578955,0.057017543859649134,0.057017543859649134,0.05811403508771931,0.057017543859649134,0.235,0.57,0.195,137.9,128.70000000000002,143.89999999999998,0.7045454545454545,0.7045454545454545,0.6988636363636362,0.7045454545454545,0.06309293685607344,0.33,0.8297819750048571,7.0,7.0,6.0,7.0,6.0,8.0,7.0,0.4264367691893965
Kalai-Smorodinsky,280.24545,63586.020000000004,100.98709999999998,0.44643733137110625,0.3565753424657534,0.18354899459328108,0.21,-0.03837719298245612,0.007675438596491228,-0.030701754385964893,-0.03837719298245612,0.007675438596491228,-0.015350877192982447,-0.0394736842105263,-0.017543859649122803,-0.028508771929824553,-0.03837719298245612,0.007675438596491228,-0.015350877192982447,0.03837719298245612,0.03837719298245612,0.0394736842105263,0.03837719298245612,0.2,0.755,0.045,128.1,127.80000000000001,132.6,0.8011363636363638,0.8011363636363638,0.7954545454545455,0.8011363636363638,0.03628427468696356,0.21,0.9549330383405725,4.0,4.0,3.0,4.0,9.0,11.0,2.0,0.41171140039193826
