Actor/Criterion,Total Profit,Total Loss,Unexploited Profit,Precision,Recall,F1 Score,Accuracy,Demographic Parity_Grant Parity,Demographic Parity_Grant lower Parity,Demographic Parity_Positive Action Parity,Equal Opportunity_TPR Fully Repaid Parity,Equal Opportunity_TPR Partially Repaid Parity,Equal Opportunity_TPR Positive Outcome Parity,Equalized Odds_Equalized Odds Fully Repaid,Equalized Odds_Equalized Odds Partially Repaid,Equalized Odds_Average Equalized Odds,Calibration_Grant Calibration (Fully Repaid),Calibration_Grant lower Calibration (Partially Repaid),Calibration_Average Calibration,Demographic Parity_Worst,Equal Opportunity_Worst,Equalized Odds_Worst,Calibration_Worst,Percent_Grant,Percent_Grant lower,Percent_Not Grant,Total Real Payoff (Bank),Total Real Payoff (Applicant),Total Real Payoff (Regulatory),Demographic Parity_Worst Normalized,Equal Opportunity_Worst Normalized,Equalized Odds_Worst Normalized,Calibration_Worst Normalized,Total Profit Normalized,Accuracy Normalized,Unexploited Profit Normalized,Demographic Parity_Worst Rank,Equal Opportunity_Worst Rank,Equalized Odds_Worst Rank,Calibration_Worst Rank,Total Profit Rank,Accuracy Rank,Unexploited Profit Rank,Weighted Normalized-Sum
Oracle,7969.019224999999,74313.68999999999,0.0,1.0,1.0,1.0,1.0,0.005328441649196325,-0.004891684136967157,0.0004367575122291682,0.005328441649196325,-0.004891684136967157,0.0002183787561145841,0.005328441649196325,-0.004891684136967157,0.0002183787561145841,0.005328441649196325,-0.004891684136967157,0.0002183787561145841,0.005328441649196325,0.005328441649196325,0.005328441649196325,0.005328441649196325,0.8383458646616542,0.013157894736842105,0.14849624060150377,532.0,505.3,528.8,0.9651826484018268,0.9651826484018268,0.9558291093410576,0.9651826484018268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860730593607308
Regulatory,7438.98885,1261875.0,310.02632499999993,0.36448140900195697,0.34321961741499685,0.3339138511552305,0.8195488721804511,0.029088050314465486,0.0,0.029088050314465486,0.029088050314465486,0.0,0.014544025157232743,0.029350104821803003,0.0,0.014675052410901501,0.029088050314465486,0.0,0.014544025157232743,0.029088050314465486,0.029088050314465486,0.029350104821803003,0.029088050314465486,0.9605263157894737,0.0018796992481203006,0.03759398496240601,442.6,466.1,449.6,0.8099315068493146,0.8099315068493146,0.756698044895003,0.8099315068493146,0.9277388279433781,0.8195488721804511,0.9566972438711411,3.0,3.0,4.0,3.0,2.0,2.0,2.0,0.837339917200582
Bank,6853.137825,1115550.0,954.8511999999998,0.37225644535706137,0.36004995175114946,0.36033606472357643,0.8007518796992481,-0.05861285814116002,0.0,-0.05861285814116002,-0.05861285814116002,0.0,-0.02930642907058001,-0.028389238294898658,0.0,-0.014194619147449329,-0.05861285814116002,0.0,-0.02930642907058001,0.05861285814116002,0.05861285814116002,0.028389238294898658,0.05861285814116002,0.9154135338345865,0.0,0.08458646616541353,433.20000000000005,451.40000000000003,443.6,0.6170091324200915,0.6170091324200915,0.7646632874728458,0.6170091324200915,0.8478674022405147,0.8007518796992481,0.8666316847353258,4.0,4.0,3.0,4.0,3.0,3.0,5.0,0.7366778852958389
Compromise Programming,4943.989049999999,825494.38,963.4904499999999,0.39112449103352676,0.44236897801636405,0.3506513766922621,0.6541353383458647,0.016247379454926603,0.004542278127183787,0.02078965758211039,0.016247379454926603,0.004542278127183787,0.010394828791055195,0.008735150244584197,0.019042627533193572,0.013888888888888885,0.016247379454926603,0.004542278127183787,0.010394828791055195,0.02078965758211039,0.016247379454926603,0.019042627533193572,0.016247379454926603,0.7293233082706767,0.19172932330827067,0.07894736842105263,421.8,428.9,432.20000000000005,0.8641552511415527,0.8938356164383563,0.8421433743664012,0.8938356164383563,0.5875854738473276,0.6541353383458647,0.8654250022515521,2.0,2.0,2.0,2.0,5.0,5.0,6.0,0.7307694036237933
Classifier,6221.796275,1048850.0,1523.1651499999998,0.3579168688338994,0.35899036915100946,0.3582507960694681,0.7631578947368421,-0.1530398322851153,0.0,-0.1530398322851153,-0.1530398322851153,0.0,-0.07651991614255765,-0.1206324248777079,0.0,-0.06031621243885395,-0.1530398322851153,0.0,-0.07651991614255765,0.1530398322851153,0.1530398322851153,0.1206324248777079,0.1530398322851153,0.8609022556390977,0.0037593984962406013,0.13533834586466165,416.8,431.9,433.70000000000005,0.0,0.0,0.0,0.0,0.761794070365819,0.7631578947368421,0.7872527468935844,11.0,11.0,11.0,11.0,4.0,4.0,9.0,0.4576219719679007
Nash Bargaining,762.950375,154041.69,337.92117499999995,0.326226261436759,0.3669142630089443,0.13891291395183455,0.20676691729323307,0.05913696715583508,-0.0025331935709294214,0.05660377358490566,0.05913696715583508,-0.0025331935709294214,0.02830188679245283,0.045684835779175405,0.008997204751921738,0.02734102026554857,0.05913696715583508,-0.0025331935709294214,0.02830188679245283,0.05913696715583508,0.05913696715583508,0.045684835779175405,0.05913696715583508,0.22180451127819548,0.7575187969924813,0.020676691729323307,378.9,360.5,383.90000000000003,0.6135844748858448,0.6135844748858448,0.6212889210716872,0.6135844748858448,0.017567661057701023,0.20676691729323307,0.9528010460666445,5.0,5.0,5.0,5.0,8.0,10.0,3.0,0.3316540890831714
Kalai-Smorodinsky,762.950375,154041.69,337.92117499999995,0.326226261436759,0.3669142630089443,0.13891291395183455,0.20676691729323307,0.05913696715583508,-0.0025331935709294214,0.05660377358490566,0.05913696715583508,-0.0025331935709294214,0.02830188679245283,0.045684835779175405,0.008997204751921738,0.02734102026554857,0.05913696715583508,-0.0025331935709294214,0.02830188679245283,0.05913696715583508,0.05913696715583508,0.045684835779175405,0.05913696715583508,0.22180451127819548,0.7575187969924813,0.020676691729323307,378.9,360.5,383.90000000000003,0.6135844748858448,0.6135844748858448,0.6212889210716872,0.6135844748858448,0.017567661057701023,0.20676691729323307,0.9528010460666445,5.0,5.0,5.0,5.0,8.0,10.0,3.0,0.3316540890831714
Proportional Fairness,845.680825,142912.58000000002,1142.6806749999998,0.3839197528626997,0.3392340190887049,0.21556921870486234,0.2593984962406015,0.07713137665967854,-0.009433962264150943,0.0676974143955276,0.07713137665967854,-0.009433962264150943,0.0338487071977638,0.05677847658979734,0.02480782669461916,0.040793151642208245,0.07713137665967854,-0.009433962264150943,0.0338487071977638,0.07713137665967854,0.07713137665967854,0.05677847658979734,0.07713137665967854,0.2575187969924812,0.6428571428571429,0.09962406015037593,376.6,356.2,388.8,0.49600456621004574,0.49600456621004574,0.5293265749456916,0.49600456621004574,0.028846635931116082,0.2593984962406015,0.8403967063032957,7.0,7.0,7.0,7.0,6.0,8.0,7.0,0.30793055216648213
Nash Social Welfare,845.680825,142912.58000000002,1142.6806749999998,0.3839197528626997,0.3392340190887049,0.21556921870486234,0.2593984962406015,0.07713137665967854,-0.009433962264150943,0.0676974143955276,0.07713137665967854,-0.009433962264150943,0.0338487071977638,0.05677847658979734,0.02480782669461916,0.040793151642208245,0.07713137665967854,-0.009433962264150943,0.0338487071977638,0.07713137665967854,0.07713137665967854,0.05677847658979734,0.07713137665967854,0.2575187969924812,0.6428571428571429,0.09962406015037593,376.6,356.2,388.8,0.49600456621004574,0.49600456621004574,0.5293265749456916,0.49600456621004574,0.028846635931116082,0.2593984962406015,0.8403967063032957,7.0,7.0,7.0,7.0,6.0,8.0,7.0,0.30793055216648213
Applicant,634.0928749999999,102950.0,7159.5055999999995,0.33236031368606905,0.3388488391894193,0.21109903381642514,0.31954887218045114,0.09145702306079667,0.0,0.09145702306079667,0.09145702306079667,0.0,0.045728511530398336,0.07582110412299095,0.0,0.037910552061495476,0.09145702306079667,0.0,0.045728511530398336,0.09145702306079667,0.09145702306079667,0.07582110412299095,0.09145702306079667,0.2424812030075188,0.0037593984962406013,0.7537593984962406,230.10000000000002,216.90000000000003,330.5,0.4023972602739725,0.4023972602739725,0.37146994931209243,0.4023972602739725,0.0,0.31954887218045114,0.0,9.0,9.0,9.0,9.0,11.0,6.0,11.0,0.2887784529817695
